STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;93.34;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;91.86;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;93.04;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;94.81;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;94.21;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;94.86;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;96.04;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;95.93;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;93.35;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;95.92;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;97.03;A;Normal value;
DATAFLOW;FIN;Finland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;97.25;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;80.07;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;79.01;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;86.11;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;84.89;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;80.96;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;68.15;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;83.19;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;83.39;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;80.20;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;75.29;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;78.95;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;88.69;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;77.82;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;84.95;A;Normal value;
DATAFLOW;GRC;Greece;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;87.26;A;Normal value;
DATAFLOW;CHE;Switzerland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;93.16;A;Normal value;
DATAFLOW;CHE;Switzerland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;94.39;A;Normal value;
DATAFLOW;CHE;Switzerland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;95.75;A;Normal value;
DATAFLOW;CHE;Switzerland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;93.50;A;Normal value;
DATAFLOW;CHE;Switzerland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;92.74;A;Normal value;
DATAFLOW;CHE;Switzerland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;93.91;A;Normal value;
DATAFLOW;CHE;Switzerland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;92.05;A;Normal value;
DATAFLOW;CHE;Switzerland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;94.85;A;Normal value;
DATAFLOW;CHE;Switzerland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;94.39;A;Normal value;
DATAFLOW;CHE;Switzerland;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;93.44;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;93.57;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;93.31;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;91.00;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;93.86;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;91.86;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;93.45;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;90.64;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;87.29;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;89.36;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;88.49;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;93.06;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;91.38;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;94.88;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;94.38;A;Normal value;
DATAFLOW;FRA;France;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;91.43;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;85.85;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;91.67;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;88.92;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;88.97;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;88.68;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;86.50;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;84.56;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;90.31;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;92.00;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;89.29;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;91.69;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;96.32;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;93.40;A;Normal value;
DATAFLOW;CZE;Czechia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;92.76;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;90.08;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;86.44;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;86.69;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;85.98;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;90.50;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;85.97;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;91.27;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;89.66;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;90.68;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;92.11;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;91.74;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;90.68;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;83.16;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;88.84;A;Normal value;
DATAFLOW;ITA;Italy;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;88.55;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;94.86;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;95.03;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;93.75;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;96.82;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;96.04;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;94.39;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;95.72;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;94.99;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;95.53;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;95.32;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;95.14;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;95.67;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;95.72;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;94.57;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;94.30;A;Normal value;
DATAFLOW;DNK;Denmark;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;97.03;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;80.24;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;82.06;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;77.98;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;81.57;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;82.66;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;79.62;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;84.60;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;84.17;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;88.78;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;85.60;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;88.15;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;90.41;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;92.01;A;Normal value;
DATAFLOW;LVA;Latvia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;94.74;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;84.80;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;87.80;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;84.65;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;88.67;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;85.85;A;Normal value;
DATAFLOW;EST;Estonia;7_1;Social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;88.63;A;Normal value;
