STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;HUN;Hungary;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;6.268737447;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;5.569003548;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;5.544369136;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;4.307955903;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;6.135961752;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;6.097488089;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;7.47471096;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;9.059157979;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;12.09264909;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;7.347143638;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;6.331576394;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;6.049668638;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;5.834654466;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;5.581622969;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;8.110639308;A;Normal value;
DATAFLOW;NLD;Netherlands;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;7.106031031;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;15.79654698;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;13.86943243;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;18.65689748;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;15.99701939;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;14.44968274;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;15.84418331;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;11.39872387;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;11.5459075;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;8.028107529;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;10.03215303;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;8.370757295;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;6.233280489;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;7.137452026;A;Normal value;
DATAFLOW;LVA;Latvia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;4.559007998;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;8.660097858;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;11.82521193;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;11.78663504;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;12.57758066;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;8.589818466;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;12.90406389;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;8.337574755;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;10.19553794;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;9.079200902;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;7.231097856;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;7.999993905;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;8.677871007;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;16.02807841;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;11.00054797;A;Normal value;
DATAFLOW;ITA;Italy;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;11.44663831;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;7.361960437;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;6.404580154;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;7.730405945;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;6.043178955;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;5.254533449;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;7.344489284;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;6.822042917;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;6.230853093;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;7.381531044;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;9.343317403;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;10.70739654;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;7.92318638;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;11.31004497;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;9.445335289;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;13.23736434;A;Normal value;
DATAFLOW;DEU;Germany;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;8.409096545;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;4.552765312;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;4.591429061;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;6.101495329;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;2.484997948;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;3.820947794;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;4.818019931;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;3.501607312;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;4.336218325;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;4.011436038;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;4.548662334;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;4.786689561;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;4.171359879;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;4.227088188;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;5.253576939;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;5.496319585;A;Normal value;
DATAFLOW;DNK;Denmark;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2022;2.969366414;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;5.41587711;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2008;7.916960105;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;5.962922432;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;10.48729661;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;8.00840009;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;7.559718351;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;8.065334952;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;8.342401816;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;6.57315605;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;5.792142983;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;7.164038183;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;6.545574003;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2019;7.822677135;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2020;4.418259259;A;Normal value;
DATAFLOW;LTU;Lithuania;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2021;6.641702555;A;Normal value;
DATAFLOW;CZE;Czechia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2007;9.562195047;A;Normal value;
DATAFLOW;CZE;Czechia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2009;4.759715383;A;Normal value;
DATAFLOW;CZE;Czechia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2010;8.090584415;A;Normal value;
DATAFLOW;CZE;Czechia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2011;8.423856001;A;Normal value;
DATAFLOW;CZE;Czechia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2012;8.511833356;A;Normal value;
DATAFLOW;CZE;Czechia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2013;10.90457756;A;Normal value;
DATAFLOW;CZE;Czechia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2014;11.75958095;A;Normal value;
DATAFLOW;CZE;Czechia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2015;8.783507566;A;Normal value;
DATAFLOW;CZE;Czechia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2016;6.861465683;A;Normal value;
DATAFLOW;CZE;Czechia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2017;9.814415682;A;Normal value;
DATAFLOW;CZE;Czechia;7_1_DEP;Lack of social support;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_7;Social connections;2018;6.990116561;A;Normal value;
